junctions,Chromosome,Start,End,Strand,gene_id,gene_name,transcript_id,gene_type
17:41215968-41277198:-,17,41215968,41277198,-,ENSG00000012048.22_5,BRCA1,ENST00000586385.5_1,protein_coding
17:41219712-41222944:-,17,41219712,41222944,-,ENSG00000012048.22_5,BRCA1,ENST00000493919.5_1;ENST00000591534.5_1;ENST00000472490.1_1;ENST00000478531.5_1;ENST00000461221.5_1;ENST00000484087.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000468300.5_2;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,protein_coding
17:41223255-41226347:-,17,41223255,41226347,-,ENSG00000012048.22_5,BRCA1,ENST00000493919.5_1;ENST00000591534.5_1;ENST00000478531.5_1;ENST00000461221.5_1;ENST00000484087.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000468300.5_2;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,protein_coding
17:41226538-41228504:-,17,41226538,41228504,-,ENSG00000012048.22_5,BRCA1,ENST00000493919.5_1;ENST00000478531.5_1;ENST00000461221.5_1;ENST00000484087.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000468300.5_2;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,protein_coding
17:41226538-41277287:-,17,41226538,41277287,-,ENSG00000012048.22_5,BRCA1,ENST00000591534.5_1,protein_coding
17:41228628-41231350:-,17,41228628,41231350,-,ENSG00000012048.22_5,BRCA1,ENST00000471181.7_3,protein_coding
17:41228628-41234420:-,17,41228628,41234420,-,ENSG00000012048.22_5,BRCA1,ENST00000468300.5_2;ENST00000461574.1_2;ENST00000491747.6_3;ENST00000621897.1_2,protein_coding
17:41228631-41231350:-,17,41228631,41231350,-,ENSG00000012048.22_5,BRCA1,ENST00000644379.1_1,protein_coding
17:41228631-41234420:-,17,41228631,41234420,-,ENSG00000012048.22_5,BRCA1,ENST00000493919.5_1;ENST00000478531.5_1;ENST00000461221.5_1;ENST00000484087.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000487825.5_1;ENST00000352993.7_2,protein_coding
17:41231416-41234420:-,17,41231416,41234420,-,ENSG00000012048.22_5,BRCA1,ENST00000471181.7_3;ENST00000644379.1_1,protein_coding
17:41234592-41234698:-,17,41234592,41234698,-,ENSG00000012048.22_5,BRCA1,ENST00000621897.1_2,protein_coding
17:41234592-41242960:-,17,41234592,41242960,-,ENSG00000012048.22_5,BRCA1,ENST00000493919.5_1;ENST00000478531.5_1;ENST00000461221.5_1;ENST00000484087.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000487825.5_1;ENST00000468300.5_2;ENST00000461574.1_2;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,protein_coding
17:41243049-41243451:-,17,41243049,41243451,-,ENSG00000012048.22_5,BRCA1,ENST00000461221.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000461574.1_2;ENST00000471181.7_3;ENST00000644379.1_1,protein_coding
17:41243049-41246760:-,17,41243049,41246760,-,ENSG00000012048.22_5,BRCA1,ENST00000493919.5_1;ENST00000478531.5_1;ENST00000484087.5_1;ENST00000468300.5_2;ENST00000491747.6_3;ENST00000487825.5_1,protein_coding
17:41243049-41247862:-,17,41243049,41247862,-,ENSG00000012048.22_5,BRCA1,ENST00000352993.7_2,protein_coding
17:41246877-41247862:-,17,41246877,41247862,-,ENSG00000012048.22_5,BRCA1,ENST00000470026.5_1;ENST00000493919.5_1;ENST00000354071.7_1;ENST00000478531.5_1;ENST00000461221.5_1;ENST00000494123.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000468300.5_2;ENST00000471181.7_3;ENST00000492859.5_1;ENST00000412061.3_1;ENST00000642945.1_1;ENST00000652672.1_1;ENST00000491747.6_3;ENST00000477152.5_2,protein_coding
17:41246877-41251791:-,17,41246877,41251791,-,ENSG00000012048.22_5,BRCA1,ENST00000634433.1_1;ENST00000484087.5_1;ENST00000487825.5_1;ENST00000473961.5_1,protein_coding
17:41246877-41277287:-,17,41246877,41277287,-,ENSG00000012048.22_5,BRCA1,ENST00000497488.1_1,protein_coding
17:41247939-41249260:-,17,41247939,41249260,-,ENSG00000012048.22_5,BRCA1,ENST00000470026.5_1;ENST00000476777.5_1;ENST00000493919.5_1;ENST00000354071.7_1;ENST00000478531.5_1;ENST00000461221.5_1;ENST00000494123.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000468300.5_2;ENST00000471181.7_3;ENST00000477152.5_2;ENST00000492859.5_1;ENST00000642945.1_1;ENST00000652672.1_1;ENST00000491747.6_3;ENST00000352993.7_2,protein_coding
17:41249306-41251791:-,17,41249306,41251791,-,ENSG00000012048.22_5,BRCA1,ENST00000470026.5_1;ENST00000476777.5_1;ENST00000493919.5_1;ENST00000354071.7_1;ENST00000478531.5_1;ENST00000461221.5_1;ENST00000494123.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000468300.5_2;ENST00000471181.7_3;ENST00000477152.5_2;ENST00000492859.5_1;ENST00000642945.1_1;ENST00000652672.1_1;ENST00000491747.6_3;ENST00000352993.7_2,protein_coding
17:41251894-41256138:-,17,41251894,41256138,-,ENSG00000012048.22_5,BRCA1,ENST00000476777.5_1;ENST00000478531.5_1;ENST00000461221.5_1;ENST00000484087.5_1;ENST00000473961.5_1,protein_coding
17:41251897-41256138:-,17,41251897,41256138,-,ENSG00000012048.22_5,BRCA1,ENST00000470026.5_1;ENST00000493919.5_1;ENST00000354071.7_1;ENST00000634433.1_1;ENST00000494123.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000487825.5_1;ENST00000468300.5_2;ENST00000471181.7_3;ENST00000477152.5_2;ENST00000492859.5_1;ENST00000642945.1_1;ENST00000652672.1_1;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000461798.5_1,protein_coding
17:41256278-41256884:-,17,41256278,41256884,-,ENSG00000012048.22_5,BRCA1,ENST00000470026.5_1;ENST00000354071.7_1;ENST00000461221.5_1;ENST00000484087.5_1;ENST00000468300.5_2;ENST00000652672.1_1;ENST00000487825.5_1;ENST00000644555.1_1;ENST00000476777.5_1;ENST00000478531.5_1;ENST00000494123.5_1;ENST00000493795.5_1;ENST00000491747.6_3;ENST00000493919.5_1;ENST00000634433.1_1;ENST00000489037.1_1;ENST00000492859.5_1;ENST00000477152.5_2;ENST00000473961.5_1;ENST00000352993.7_2;ENST00000461798.5_1;ENST00000357654.8_3;ENST00000471181.7_3;ENST00000642945.1_1,protein_coding
17:41256973-41258472:-,17,41256973,41258472,-,ENSG00000012048.22_5,BRCA1,ENST00000470026.5_1;ENST00000476777.5_1;ENST00000493919.5_1;ENST00000354071.7_1;ENST00000478531.5_1;ENST00000634433.1_1;ENST00000494123.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000468300.5_2;ENST00000471181.7_3;ENST00000492859.5_1;ENST00000642945.1_1;ENST00000652672.1_1;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644555.1_1,protein_coding
17:41256973-41258494:-,17,41256973,41258494,-,ENSG00000012048.22_5,BRCA1,ENST00000461221.5_1;ENST00000461798.5_1,protein_coding
17:41256973-41267742:-,17,41256973,41267742,-,ENSG00000012048.22_5,BRCA1,ENST00000477152.5_2;ENST00000489037.1_1,protein_coding
17:41258550-41262481:-,17,41258550,41262481,-,ENSG00000012048.22_5,BRCA1,ENST00000492859.5_1,protein_coding
17:41258550-41264503:-,17,41258550,41264503,-,ENSG00000012048.22_5,BRCA1,ENST00000642945.1_1,protein_coding
17:41258550-41267742:-,17,41258550,41267742,-,ENSG00000012048.22_5,BRCA1,ENST00000470026.5_1;ENST00000476777.5_1;ENST00000644555.1_1;ENST00000354071.7_1;ENST00000478531.5_1;ENST00000461221.5_1;ENST00000634433.1_1;ENST00000494123.5_1;ENST00000357654.8_3;ENST00000468300.5_2;ENST00000471181.7_3;ENST00000652672.1_1;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000461798.5_1,protein_coding
17:41258550-41276033:-,17,41258550,41276033,-,ENSG00000012048.22_5,BRCA1,ENST00000493919.5_1;ENST00000493795.5_1,protein_coding
17:41262597-41267742:-,17,41262597,41267742,-,ENSG00000012048.22_5,BRCA1,ENST00000492859.5_1,protein_coding
17:41264623-41267742:-,17,41264623,41267742,-,ENSG00000012048.22_5,BRCA1,ENST00000642945.1_1,protein_coding
17:41267796-41271137:-,17,41267796,41271137,-,ENSG00000012048.22_5,BRCA1,ENST00000644555.1_1,protein_coding
17:41267796-41273574:-,17,41267796,41273574,-,ENSG00000012048.22_5,BRCA1,ENST00000652672.1_1,protein_coding
17:41267796-41276033:-,17,41267796,41276033,-,ENSG00000012048.22_5,BRCA1,ENST00000470026.5_1;ENST00000476777.5_1;ENST00000354071.7_1;ENST00000478531.5_1;ENST00000461221.5_1;ENST00000634433.1_1;ENST00000494123.5_1;ENST00000357654.8_3;ENST00000489037.1_1;ENST00000468300.5_2;ENST00000471181.7_3;ENST00000477152.5_2;ENST00000492859.5_1;ENST00000642945.1_1;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000461798.5_1,protein_coding
17:41271282-41276033:-,17,41271282,41276033,-,ENSG00000012048.22_5,BRCA1,ENST00000644555.1_1,protein_coding
17:41273693-41276033:-,17,41273693,41276033,-,ENSG00000012048.22_5,BRCA1,ENST00000652672.1_1,protein_coding
17:41276132-41276753:-,17,41276132,41276753,-,ENSG00000012048.22_5,BRCA1,ENST00000618469.1_1,protein_coding
17:41276132-41277198:-,17,41276132,41277198,-,ENSG00000012048.22_5,BRCA1,ENST00000470026.5_1;ENST00000461221.5_1;ENST00000489037.1_1,protein_coding
17:41276132-41277287:-,17,41276132,41277287,-,ENSG00000012048.22_5,BRCA1,ENST00000476777.5_1;ENST00000354071.7_1;ENST00000357654.8_3;ENST00000471181.7_3;ENST00000477152.5_2;ENST00000492859.5_1;ENST00000352993.7_2;ENST00000644555.1_1,protein_coding
17:41276132-41277293:-,17,41276132,41277293,-,ENSG00000012048.22_5,BRCA1,ENST00000493919.5_1;ENST00000478531.5_1;ENST00000494123.5_1;ENST00000493795.5_1;ENST00000468300.5_2;ENST00000652672.1_1;ENST00000642945.1_1;ENST00000491747.6_3;ENST00000461798.5_1,protein_coding
17:41276132-41322142:-,17,41276132,41322142,-,ENSG00000012048.22_5,BRCA1,ENST00000634433.1_1,protein_coding
